DateTime,AddedIPs,RemovedIPs
1474635664,34,34
1474884737,31,31
1475595145,35,35
1475931865,35,35
1476371547,35,35
1476635549,33,33
1476972263,35,35
1477060108,34,34
1477147942,35,35
1477484901,35,35
1477558098,32,32
1478173703,35,35
1478510901,35,35
1478599002,35,35
1478694527,35,35
1479046121,35,35
1479295721,34,34
1479310357,20,20
1479486495,35,35
1480021721,34,34
1480080260,35,35
1480263407,35,35
1480336821,35,35
1480542498,33,33
1480644983,34,34
1480872256,35,35
1480945468,30,30
1481067684,31,31
1481671707,35,35
1481730261,35,35
1481803477,35,35
1482170472,34,34
1482331948,31,31
1482420494,31,31
1482582056,32,32
1482933695,35,35
1483094906,33,33
1484225055,34,34
1484856099,34,34
1485971785,34,34
1486515145,35,35
1486559071,35,35
1486911168,35,35
1486999008,32,32
1487086836,35,35
1487189578,34,34
1487204447,22,22
1487248580,35,35
1487263214,31,31
1487277866,7,7
1487292504,9,9
1487321816,35,35
1487351070,29,29
1487365708,14,14
1487380336,5,5
1487409642,3,3
1487424255,35,35
1487438923,29,29
1487453588,14,14
1487482815,4,4
1487497461,2,2
1487526748,30,30
1487556113,26,26
1487585568,34,34
1487600192,24,24
1487614827,19,19
1487629487,9,9
1487644121,9,9
1487673401,34,34
1487688021,25,25
1487717308,18,18
1487746591,3,3
1487761319,34,34
1487775868,23,23
1487790518,17,17
1487819798,16,16
1487849050,31,31
1487878348,25,25
1487907621,12,12
1487936906,32,32
1487966196,24,24
1487995725,21,21
1488024994,35,35
1488054275,34,34
1488068916,9,9
1488098223,6,6
1488127447,33,33
1488142126,0,3
1488156758,26,26
1488229978,29,29
1488244635,21,21
1488288500,31,31
1488405688,29,29
1488493724,29,29
1488537637,6,6
1488581606,28,28
1488640138,27,27
1488669396,19,19
1488684035,11,11
1488860205,25,25
1488918757,29,29
1488977304,31,31
1489065668,31,31
1489080276,19,19
1489109787,14,14
1489446974,21,21
1489578980,31,31
1489593704,11,11
1489608277,14,14
1489711020,24,24
1489725634,8,8
1489945481,29,29
1489974782,20,20
1490253631,32,32
1490400108,32,32
1490517624,31,31
1491001292,31,31
1491294518,31,31
1491794669,32,32
1492131727,26,26
1492248774,27,27
1492526908,28,28
1492644075,32,32
1492688176,19,19
1492820452,31,31
1492923158,31,31
1493025630,28,28
1493098613,30,30
1493127849,28,28
1493157411,15,15
1493172083,4,4
1493297573,29,29
1493341734,27,27
1493371031,31,31
1493414952,28,28
1493429561,4,4
1493488145,26,26
1493532101,4,4
1493833228,31,31
1493899314,31,31
1493914131,16,16
1494031229,30,30
1494192268,31,31
1494236184,29,29
1494309421,27,27
1494324119,29,29
1494338722,14,14
1494367938,20,20
1494514330,31,31
1494543725,26,26
1494617068,15,15
1494631719,22,22
1494676108,6,6
1494749334,26,26
1494793212,29,29
1494895706,30,30
1494910348,11,11
1495086277,31,31
1495130331,32,32
1495306614,32,32
1495453476,32,32
1495556189,32,32
1495702585,28,28
1495893898,22,22
1495923413,26,26
1496011242,29,29
1496113961,31,31
1496335044,32,32
1496409861,24,24
1496499197,31,31
1496601624,30,30
1496704131,30,30
1496748035,23,23
1496806602,28,28
1496982504,29,29
1497070338,29,29
1497348508,31,31
1497407055,29,29
1497451222,32,32
1497466380,30,30
1497510287,27,27
1497554193,30,30
1497818192,30,30
1497950473,25,25
1498199780,26,26
1498273033,18,18
1498771731,29,29
1498830518,28,28
1499087342,32,32
1499424992,32,32
1499711312,32,32
1499772584,30,30
1499876911,30,30
1500016845,23,23
1500208130,30,30
1500369374,31,31
1500582978,28,28
1500641540,30,30
1500729626,31,31
1500802811,19,19
1500817475,30,30
1500876079,28,28
1501037553,30,30
1501338984,31,31
1501559340,29,29
1501691548,31,31
1501764980,32,32
1501838446,29,29
1501853073,28,28
1501882368,15,15
1501970693,31,31
1502161737,31,31
1502235391,31,31
1502279541,32,32
1502367928,31,31
1502455989,26,26
1502588948,22,22
1502706034,32,32
1502970505,29,29
1503059123,30,30
1503103260,26,26
1503345858,30,30
1503610610,32,32
1503669149,30,30
1503698418,21,21
1503756989,30,30
1503932670,32,32
1504035874,32,32
1504153239,31,31
1504623376,32,32
1504785388,32,32
1505374598,32,32
1505418508,0,0
1505624660,30,30
1505830813,29,29
1505919378,16,16
1505992577,32,32
1506080420,29,29
1506227294,29,29
1506344889,31,31
1506624276,29,29
1506890432,31,31
1506963857,28,28
1507374517,31,31
1507433560,1,1
1507889076,30,30
1508080578,31,31
1508226966,32,32
1508241647,17,17
1508505881,32,32
1508756471,32,32
1508874036,29,29
1508947984,24,24
1509006756,28,28
1509109707,32,32
1509359554,32,32
1509403714,27,27
1509447636,31,31
1509491545,28,28
1509521062,15,15
1509638656,24,24
1509785781,32,32
1509800441,32,32
1509873864,32,32
1509991578,32,32
1510094659,29,29
1510182984,29,29
1510344734,29,29
1510491876,28,28
1510565553,32,32
1510728286,31,31
1510831254,32,32
1510993239,30,30
1511272594,31,31
1511524593,29,29
1511686851,28,28
1511791089,32,32
1511879056,31,31
1512040600,30,30
1512216890,29,29
1512467069,31,31
1512555887,32,32
1512735306,32,32
1513015266,31,31
1513074039,31,31
1513338539,32,32
1513573492,32,32
1513780604,32,32
1514532281,31,31
1515062923,31,31
1515151959,32,32
1515344444,30,30
1515728685,30,30
1515846528,30,30
1515861184,19,19
1516369484,32,32
1516398744,27,27
1516677644,30,30
1517017709,30,30
1517326361,32,32
1517340971,13,13
1517414683,30,30
1517695251,31,31
1517985160,32,32
1518324755,29,29
1518442581,28,28
1518678986,32,32
1518737558,31,31
1518796852,31,31
1519062516,31,31
1519121299,14,14
1519328190,32,32
1519608757,31,31
1519844421,32,32
1520036670,31,31
1520228193,32,32
1520449230,31,31
1520662809,31,31
1520912898,31,31
1521383302,32,32
1521663633,32,32
1521737305,31,31
1522032278,31,31
1522504340,28,28
1522725388,29,29
1522918594,30,30
1522992031,30,30
1523065454,32,32
1523286980,30,30
1523701230,32,32
1523820051,32,32
1523849632,21,21
1524070581,0,0
1524114502,0,0
1524143795,32,32
1524275800,31,31
1524570269,27,27
1524937930,32,32
1525159008,32,32
1525688667,32,32
1525777730,32,32
1525880895,32,32
1525954582,0,0
1526506103,32,32
1526653242,32,32
1527287084,0,0
1527302725,0,0
1527318099,0,0
1527332721,0,0
1527349046,0,0
1527364890,0,0
1527380487,32,32
1527395607,0,0
1527902237,0,0
1527917173,0,0
1527932516,0,0
1527947638,0,0
1527962974,0,0
1527977843,0,0
1527993251,0,0
1528272267,0,0
1528301538,0,0
1528318888,0,0
1528731064,32,32
1528907066,29,29
1529038820,32,32
1529127238,30,30
1529332580,29,29
1529508488,31,31
1529538746,9,9
1529612420,32,32
1529979852,32,32
1530096997,30,30
1530684028,32,32
1531007313,32,32
1531184426,32,32
1532008857,32,32
1532185224,32,32
1532538279,32,32
1532817857,32,32
1533156015,32,32
1533200463,28,28
1533627624,31,31
1534038751,0,0
1534611890,32,32
1534950263,32,32
1535009546,29,29
1535039059,32,32
1535127383,31,31
1535142014,24,24
1535200601,30,30
1535406049,32,32
1535465074,32,32
1535538496,32,32
1535744663,32,32
1535759298,9,9
1535788842,12,12
1535803460,31,31
1535818157,9,9
1535832757,12,12
1536010363,4,4
1536024980,31,31
1536069616,30,30
1536128415,25,25
1536143053,31,31
1536157945,21,21
1536378027,26,26
1536407550,28,28
1536436819,7,7
1536569765,30,30
1536673005,29,29
1536761546,28,28
1536805467,16,16
1537012868,29,29
1537027525,18,18
1537086751,18,18
1537264126,32,32
1537338027,32,32
1537382170,25,25
1537486119,26,26
1537691807,23,23
1537735694,31,31
1537853299,31,31
1537956760,31,31
1538252664,32,32
1538282188,18,18
1538708686,32,32
1538723810,32,32
1539062889,32,32
1539429857,32,32
1539635304,28,28
1539664859,12,12
1539841241,30,30
1540121545,32,32
1540342851,28,28
1540416521,28,28
1540622658,27,27
1540741000,29,29
1540755647,7,7
1540814912,31,31
1540844184,29,29
1540932505,28,28
1541153333,29,29
1541271890,32,32
1541286503,14,14
1541492903,32,32
1541979392,32,32
1542171649,29,29
1542215819,27,27
1542437052,31,31
1542481243,29,29
1542716681,31,31
1542893540,31,31
1543158261,30,30
1543335628,31,31
1543791701,32,32
1543821161,2,2
1543923861,31,31
1543967798,31,31
1543997564,8,8
1544071706,24,24
1544145165,27,27
1544189771,27,27
1544293247,30,30
1544307876,16,16
1544352055,31,31
1544602823,32,32
1544691135,28,28
1544764574,22,22
1544809239,29,29
1544911934,30,30
1544941509,5,5
1544956339,1,1
1544970973,32,32
1545029551,17,17
1545058842,31,31
1545088584,11,11
1545103251,8,8
1545162274,32,32
1545220864,31,31
1545279378,19,19
1545308654,31,31
1545499460,32,32
1545514113,10,10
1545602944,32,32
1545661458,29,29
1545690747,17,17
1545881796,28,28
1545955499,30,30
1546028913,30,30
1546102571,31,31
1546146522,32,32
1546220200,30,30
1546425851,27,27
1546469782,32,32
1546499057,24,24
1546543478,30,30
1546572976,20,20
1546646198,30,30
1546763809,30,30
