DateTime,AddedIPs,RemovedIPs
1504214900,43,40
1504299853,32,37
1504388170,44,42
1504475533,41,38
1504560256,33,32
1504649056,32,32
1504734497,35,37
1504819455,33,42
1504908260,34,27
1504992967,34,31
1505077696,33,32
1505166734,33,33
1505252654,30,38
1505338096,31,35
1505426657,33,35
1505511852,42,36
1505597291,35,39
1505685631,32,34
1505771053,31,34
1505856017,32,35
1505941936,36,37
1506030970,33,37
1506115453,36,45
1506200898,32,40
1506289935,33,77
1506374655,28,40
1506459855,29,0
1506548656,36,33
1506633379,31,40
1506722173,37,69
1506806653,28,34
1506895462,36,81
1506980001,32,0
1507065133,31,37
1507153930,28,68
1507239613,28,0
1507326255,32,31
1507410978,34,27
1507499533,29,30
1507585211,23,75
1507670172,26,36
1507759223,35,34
1507844657,34,31
1507930098,29,26
1508016014,38,0
1508104825,34,79
1508189778,42,36
1508275692,39,0
1508360920,32,29
1508450440,36,59
1508535371,29,37
1508620812,34,0
1508709853,33,70
1508796025,31,31
1508882178,30,27
1508967140,25,26
1509052336,28,27
1509138730,35,0
1509228420,27,59
1509313695,27,0
1509398426,41,34
1509487464,33,60
1509573369,32,36
1509658819,34,33
1509743770,35,0
1509832087,37,66
1509917051,33,0
1510002969,42,29
1510091539,41,65
1510176492,31,0
1510263139,32,49
1510349295,39,0
1510437853,39,73
1510523289,37,32
1510608498,39,39
1510694177,41,0
1510783464,33,71
1510868655,33,38
1510954338,29,29
1511040969,24,0
1511126894,29,45
1511215451,34,74
1511301136,24,0
1511385849,30,36
1511472254,27,29
1511561063,31,62
1511645531,35,36
1511734086,32,39
1511819527,32,0
1511904978,28,30
1511994255,36,74
1512080415,36,31
1512165857,26,38
1512251054,24,42
1512339854,32,36
1512425293,34,39
1512510495,25,40
1512602455,34,33
1512684502,30,38
1512771375,27,32
1512856809,34,31
1512942257,32,37
1513029372,40,0
1513117938,35,53
1513203372,35,31
1513289539,39,35
1513375706,28,29
1513461608,42,25
1513547286,34,22
1513636342,37,24
1513721773,39,31
1513808414,35,37
1513895300,31,26
1513980255,30,32
1514065452,26,37
1514154493,22,36
1514239448,32,40
1514324907,29,0
1514411533,34,72
1514497697,34,35
1514587211,34,42
1514673857,28,38
1514758817,28,31
1514844966,24,27
1514930422,32,0
1515016573,34,29
1515105139,36,60
1515190099,29,0
1515275768,32,37
1515365306,37,61
1515450984,32,23
1515538345,34,35
1515624500,26,32
1515710896,40,37
1515795916,27,34
1515881776,26,39
1515970583,31,38
1516056009,34,39
1516141213,36,31
1516227133,35,0
1516313300,35,34
1516400416,34,74
1516485860,33,0
1516574184,34,56
1516658892,36,24
1516747693,37,32
1516833136,42,36
1516917856,40,31
1517007380,37,35
1517090895,35,34
1517179935,40,32
1517265611,42,0
1517351530,40,29
1517436262,44,21
1517526029,37,61
1517610976,37,37
1517697611,44,34
1517783534,39,26
1517868731,37,31
1517957301,43,0
1518042251,39,37
1518127697,41,36
1518214816,42,42
1518301217,35,32
1518388334,37,70
1518474728,42,25
1518561857,41,0
1518649462,26,70
1518732978,42,0
1518820580,39,69
1518906740,28,32
1518994578,35,38
1519080018,41,33
1519166414,41,38
1519253299,41,41
1519340424,43,41
1519426583,34,39
1519513710,32,36
1519598886,25,0
1519684574,37,72
1519771452,37,0
1519858579,39,80
1519943538,39,36
1520029216,44,40
1520118019,40,0
1520203449,35,83
1520289614,35,26
1520374568,37,0
1520460252,37,37
1520549299,35,39
1520634016,43,43
1520719696,41,37
1520809455,26,85
1520892495,42,0
1520981532,30,80
1521067462,29,42
1521152899,38,0
1521242179,35,70
1521326905,39,37
1521411606,37,0
1521500892,41,83
1521585858,40,0
1521670809,39,38
1521759851,40,80
1521846034,31,47
1521931450,31,0
1522016654,31,30
1522105932,39,63
1522191136,38,28
1522278740,40,39
1522365378,42,36
1522452021,42,36
1522536728,40,43
1522622656,43,42
1522707611,32,0
1522797860,29,77
1522883539,36,38
1522969691,33,39
1523056095,32,40
1523141057,36,0
1523229609,42,85
1523315051,36,35
1523400737,42,0
1523485693,34,65
1523575565,35,30
1523661132,37,29
1523746102,40,35
1523834420,37,38
1523919133,37,38
1524007686,39,39
1524093884,37,44
1524121218,0,0
1524180259,29,40
1524265208,39,42
1524350413,36,0
1524439692,33,65
1524525132,33,31
1524610575,41,35
1524696741,44,0
1524785532,34,62
1524871450,35,39
1524956892,30,0
1526573535,46,699
1526642651,29,39
1526728576,43,36
1526813534,37,37
1526902089,36,43
1526988412,33,40
1527074898,44,39
1527160576,40,43
1527245531,37,39
1527288497,0,36
1527294039,0,0
1527298592,0,0
1527302674,0,0
1527307712,0,0
1527311793,0,0
1527316112,0,0
1527320439,0,0
1527324753,0,0
1527329318,0,0
1527333873,39,0
1527338672,0,0
1527342989,0,0
1527347070,0,0
1527351395,0,0
1527355966,0,0
1527360510,0,0
1527364842,0,0
1527368675,0,0
1527373244,0,0
1527377792,0,32
1527381871,0,0
1527386191,0,0
1527390271,0,0
1527394590,0,0
1527398435,0,0
1527421688,36,0
1527507368,33,37
1527592102,38,40
1527680897,39,0
1527765856,39,0
1527850571,35,0
1527894505,0,0
1527958113,36,0
1527962913,0,0
1527967711,0,0
1527972271,0,0
1527976592,0,0
1527981395,0,0
1527985961,0,0
1527990752,0,0
1527995552,0,0
1528000355,0,0
1528004195,0,0
1528160168,46,0
1528218015,41,0
1528306574,42,0
1528318793,0,0
1528322769,0,0
1528330081,0,0
1528393210,35,0
1528478170,40,0
1528563369,34,0
1528652411,40,0
1528738196,44,0
1528823053,41,0
1528911610,41,0
1530258008,45,470
1530316334,44,42
1530402259,39,40
1530487934,38,0
1530573847,40,44
1530659540,36,45
1530748092,34,0
1530833785,38,81
1530920178,45,0
1531005383,42,82
1531091293,36,38
1531177450,45,36
1531266490,37,44
1531351452,38,47
1531440020,44,44
1531525214,34,41
1531611139,42,0
1531698010,32,0
1531783451,43,0
1531869369,39,0
1531957933,32,0
1532043382,33,0
1532128575,34,0
1532217851,30,0
1532302576,33,0
1532387772,36,0
1532477053,39,0
1532563227,43,0
1532646743,44,0
1532735777,47,0
1532820494,38,0
1532905690,35,38
1532994732,45,70
1533079939,33,41
1533164892,36,0
1533253694,39,72
1533338892,43,0
1533424336,37,31
1533513370,39,78
1533598333,42,41
1533684734,45,39
1533773051,42,40
1533858010,38,0
1533942732,37,28
1534031054,38,38
1534115767,37,40
1534204815,32,71
1534289536,37,0
1534374734,44,35
1534463776,42,79
1534548490,41,0
1534636814,47,72
1534722009,38,31
1534806731,43,0
1534895536,46,79
1534980252,45,43
1535065936,44,0
1535155458,41,79
1535240652,42,41
1535327533,40,0
1535412247,31,43
1535501291,42,70
1535587227,34,44
1535672653,34,35
1535758090,29,36
1535846658,38,33
1535931852,36,35
1536016578,31,36
1536105853,37,33
1536191053,40,43
1536275771,30,0
1536364566,39,46
1536450012,22,84
1536535215,24,38
1536624027,38,40
1536709693,35,32
1536794176,37,0
1536883451,34,69
1536969127,39,43
1537054577,30,0
1537140012,33,43
1537229533,37,88
1537315453,34,40
1537400409,38,46
1537488977,44,49
1537574171,34,46
1537659134,41,37
1537747695,36,39
1537832656,32,40
1537921214,29,34
1538006175,32,41
1538090894,35,0
1538179691,32,55
1538264648,38,0
1538349611,36,28
1538439130,25,67
1538524572,30,32
1538610009,43,27
1538699051,41,33
1538784256,41,37
1538868976,43,23
1538957531,42,38
1539042489,35,27
1539128409,38,25
1539216726,44,38
1539301692,41,0
1539386897,40,78
1539475455,46,35
1539560655,39,0
1539649938,39,61
1539734896,38,32
1539820092,34,0
1539906016,33,33
1539995537,43,70
1540080490,41,0
1540165207,27,39
1540253768,36,74
1540338982,38,0
1540425368,37,79
1540510575,40,0
1540600328,39,69
1540685776,42,39
1540770970,36,0
1540856897,37,81
1540943050,44,40
1541028977,46,0
1541118734,45,65
1541205134,45,42
1541290331,43,0
1541376020,45,43
1541461207,40,80
1541551346,40,41
1541636650,42,39
1541721854,41,41
1541807049,43,0
1541896810,42,84
1541982793,42,41
1542067692,42,45
1542152890,44,41
1542239306,43,0
1542325928,42,32
1542414737,48,79
1542499684,42,39
1542584651,43,0
1542674184,42,72
1542759130,46,36
1542846025,45,33
1542931933,44,37
1543017131,39,0
1543106407,40,80
1543190893,37,0
1543276815,45,81
1543365856,46,40
1543452731,40,43
1543537931,40,40
1543623608,42,48
1543708332,40,0
1543797133,44,45
1543882813,37,87
1543968976,42,47
1544056087,41,39
1544142254,41,0
1544227217,43,42
1544313132,38,41
1544402890,36,86
1544488819,42,44
1544573052,39,0
1544659451,40,35
1544746576,41,82
1544832729,49,46
1544919128,50,41
1545007933,49,45
1545093850,46,45
1545179289,45,42
1545264731,44,0
1545350433,45,44
1545439934,42,80
1545525130,40,42
1545611052,40,42
1545696967,38,0
1545783375,37,88
1545872167,37,43
1545957857,38,43
1546043284,35,0
1546128745,30,44
1546218042,35,86
1546303209,40,45
1546388405,39,0
1546473638,37,43
1546562648,29,81
1546648809,34,42
1546734491,34,40
